timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020-04-14 00:00:00,156.28000000,161.85000000,155.23000000,158.45000000,698030.65089000,1586908799999,110710086.10400900,178490,343955.51426000,54564372.10918630,0
2020-04-15 00:00:00,158.46000000,161.29000000,152.00000000,152.73000000,729119.66505000,1586995199999,114640840.11551650,186226,347034.48291000,54594699.03576640,0
2020-04-16 00:00:00,152.74000000,174.79000000,148.33000000,172.29000000,1647207.59991000,1587081599999,273639160.06938750,389854,830355.78324000,137897793.15056740,0
2020-04-17 00:00:00,172.31000000,174.96000000,168.31000000,170.69000000,723537.75591000,1587167999999,123553456.31967860,191289,352005.34180000,60121889.86467380,0
2020-04-18 00:00:00,170.61000000,189.54000000,170.48000000,187.40000000,1127296.36979000,1587254399999,203132211.95640910,286172,569708.87703000,102696714.57128610,0
2020-04-19 00:00:00,187.40000000,188.35000000,175.75000000,180.03000000,995759.57750000,1587340799999,181415813.50269480,270668,478833.69271000,87227250.30026600,0
2020-04-20 00:00:00,180.02000000,186.46000000,166.70000000,170.20000000,1547821.52737000,1587427199999,273854539.80380100,365589,745586.67414000,131918687.66076710,0
2020-04-21 00:00:00,170.21000000,174.70000000,168.00000000,170.74000000,906381.65398000,1587513599999,155292048.43579020,228262,454400.78888000,77856857.48694720,0
2020-04-22 00:00:00,170.73000000,184.00000000,169.78000000,182.70000000,988698.39076000,1587599999999,176079076.92749950,246896,488185.26353000,86960811.93958360,0
2020-04-23 00:00:00,182.70000000,193.63000000,178.16000000,185.51000000,1457867.08713000,1587686399999,270862911.36856540,363772,719694.31692000,133791885.01731330,0
2020-04-24 00:00:00,185.57000000,189.80000000,184.72000000,187.59000000,780904.21257000,1587772799999,146419748.08164820,222074,368634.10604000,69133236.24006010,0
2020-04-25 00:00:00,187.60000000,198.36000000,185.76000000,194.21000000,866478.04928000,1587859199999,167703202.42505130,244755,438541.85997000,84884022.53154650,0
2020-04-26 00:00:00,194.21000000,200.00000000,192.30000000,197.38000000,758525.81533000,1587945599999,148433709.77718670,228826,383155.46184000,74997367.32236560,0
2020-04-27 00:00:00,197.39000000,199.05000000,189.29000000,196.34000000,896627.37271000,1588031999999,174775637.92727570,238341,426083.00347000,83095117.55550340,0
2020-04-28 00:00:00,196.33000000,198.50000000,192.36000000,196.24000000,636829.89397000,1588118399999,124476041.88938340,183819,324710.24289000,63499045.65033740,0
2020-04-29 00:00:00,196.24000000,218.77000000,196.22000000,215.36000000,1620422.72431000,1588204799999,338324593.63729170,445147,817195.35504000,170664754.30895850,0
2020-04-30 00:00:00,215.40000000,227.30000000,202.00000000,206.08000000,1749691.00151000,1588291199999,374893029.77430840,557268,840566.78901000,180276410.99706310,0
2020-05-01 00:00:00,206.07000000,217.14000000,205.91000000,212.02000000,794913.95828000,1588377599999,168339123.35791390,291365,389989.76909000,82585993.16044210,0
2020-05-02 00:00:00,212.01000000,213.39000000,211.02000000,212.67000000,36678.14184000,1588463999999,7786593.83673200,14176,18570.06845000,3942025.25076810,0
